9454907;BLACKSTONE BAY, PR. WILLIAM SOUND, AK;-148.52333333;60.76500000;Sep 08, 1995;Oct 12, 1995
9454381;BLIGH ISLAND, T-16, AK;-146.79833333;60.80666666;Jun 06, 1977;Aug 08, 1977
9454818;BLUE FjORD, PORT NELLIE JUAN, AK;-148.24166666;60.49166666;Jun 06, 1961;Oct 31, 1997
9455777;BOULDER POINT, AK;-151.24500000;60.77666666;Sep 19, 1998;Jul 04, 2000
9450949;BURNETTE INLET, ETOLIN ISLAND, AK;-132.47833333;56.07333333;Sep 13, 1973;May 10, 2000
9451074;BUSHY ISLAND, SNOW PASSAGE, AK;-132.98500000;56.27666666;Aug 01, 1916;May 10, 2000
9454755;Bainbridge Point, AK;-148.04166666;60.19666666;Jun 14, 1978;Sep 09, 2002
9451625;Baranof,  Warm Spring Bay, AK;-134.82500000;57.08833333;Jun 24, 1926;Sep 17, 2007
9452318;Barlow Cove, AK;-134.87833333;58.32166666;Apr 05, 1999;Jun 07, 1999
9494935;Barrow Offshore, AK;-156.73000000;71.36000000;Aug 13, 2008;Aug 20, 2010
9499176;Barter Island, AK;-143.61166666;70.12833333;Jul 16, 1948;Oct 26, 2008
9455595;Bear Cove, Kachemak Bay, AK;-151.02333333;59.72500000;May 05, 1980;Sep 18, 2009
9451287;Beecher Pass, AK;-132.98666666;56.59500000;Sep 30, 1977;Sep 07, 2003
9466477;Bethel, Kuskokwim River, AK, AK;-161.75000000;60.80000000;Jun 27, 1970;Oct 10, 2010
9450623;Big Salt Lake, AK;-132.95000000;55.60000000;May 16, 2008;Jun 15, 2008
9462645;Biorka Village, Biverly Inlet, AK;-166.21666666;53.82833333;Oct 08, 1934;Aug 11, 2007
9459251;Bird Island, Shumagin Bank, AK;-159.76000000;54.83500000;Jul 10, 2013;Sep 11, 2013
9450973;Blashke Island, AK;-132.89500000;56.12666666;Aug 25, 2002;Sep 17, 2002
9452378;Boat Harbor, AK;-135.16500000;58.62833333;;May 03, 1999
9451012;Bradfield Canal, AK;-131.57166666;56.18333333;Oct 07, 2005;Nov 07, 2005
9462676;Broad Bight, AK;-165.93666666;54.06500000;May 28, 2013;Aug 18, 2013
9450914;Burrough Bay, Behm Canal, AK;-131.09500000;56.03833333;May 14, 1931;Jun 18, 2013
9454374;Busby Island, AK;-146.78166666;60.89833333;Aug 23, 2004;Sep 13, 2004
9455151;CAMP COVE, HARRIS PENNINSULA, AK;-149.74833333;59.69333333;Aug 29, 2000;Nov 11, 2000
9451781;CANNERY COVE, PYBUS BAY, AK;-134.13333333;57.30666666;Oct 09, 1925;Apr 27, 1996
9454777;CHENEGA ISLAND (S.W. END), AK;-148.11333333;60.28333333;Jun 26, 1957;Nov 01, 1996
9458945;CHIGNIK LAGOON MAIN CHANNEL, AK;-158.51500000;56.32333333;Aug 01, 1997;Aug 24, 1997
9458917;CHIGNIK, ANCHORAGE BAY, AK;-158.40000000;56.29666666;May 21, 1924;Aug 26, 1997
9452421;CHILKAT INLET, AK;-135.40000000;59.17000000;May 08, 1998;Jun 21, 1998
9455735;CHINULNA POINT, COOK INLET, AK;-151.28333333;60.50333333;Aug 22, 1974;Jul 21, 1995
9465261;CLARKS POINT, NUSHAGAK BAY, AK;-158.55166666;58.84833333;Jun 12, 1947;Aug 23, 2012
9454851;COCHRANE BAY, PR. WILLIAM SOUND, AK;-148.35666666;60.66333333;Aug 22, 1995;Oct 21, 1995
9451335;COSMOS POINT, AK;-132.61666666;56.66333333;Jul 16, 1962;May 29, 1997
9450551;CRAIG, AK;-133.14166666;55.48833333;Apr 17, 2007;Jul 03, 2007
9455159;CRATER BAY, HARRIS BAY, AK;-149.78666666;59.71333333;Jul 11, 2000;Nov 14, 2000
9452082;CRIB POINT, PORT SNETTISHAM, STEPHENS PA, AK;-133.74166666;58.09666666;Jun 04, 1997;Jun 20, 1997
9462941;Cape Chunak, AK, AK;-163.53500000;55.06333333;May 18, 2014;Sep 06, 2014
9490096;Cape Espenberg, Kotzebue Sound, AK;-164.25000000;66.58500000;Jun 23, 2015;Dec 01, 2015
9454329;Cape Hichinbrook, AK;-146.64833333;60.23833333;Jun 14, 1979;Jun 12, 2003
9455711;Cape Kasilof, AK;-151.38000000;60.33666666;Jul 16, 1978;Aug 27, 1999
9490571;Cape Krusenstern, AK;-163.32166666;67.05333333;Jun 07, 2011;Oct 12, 2011
9462787;Cape Sarichef, Unimak Island, AK;-164.92833333;54.60000000;May 24, 1939;Aug 10, 2007
9465601;Carter Bay, Kuskokwim Bay, AK;-162.03000000;59.37833333;May 27, 2011;Oct 05, 2011
9458907;Castle Bay, AK;-158.34666666;56.23166666;Jun 01, 2001;Jun 07, 2003
9458849;Chankliut Island, AK;-158.10666666;56.14666666;Jul 15, 1997;Jul 30, 2002
9458293;Chirikof Island, AK;-155.74000000;55.80833333;May 14, 2006;Sep 05, 2006
9458519;Chowiet island, AK;-156.69833333;56.05166666;Jun 04, 1925;Aug 20, 2001
9459949;Cold Bay, AK;-162.69833333;55.20833333;Jun 19, 1969;Sep 25, 2013
9454460;Columbia Glacier, AK;-147.08500000;61.02333333;Sep 01, 2005;Oct 03, 2005
9452682;Composite Island, Glacier Bay, AK;-136.57333333;58.88833333;Jul 27, 1959;Nov 06, 2009
9454050;Cordova, AK;-145.75500000;60.55833333;May 14, 1949;present
9452346;Cove Point, AK;-135.02833333;58.75166666;Apr 20, 1998;May 25, 1999
9450296;Custom House Cove, Mary Island, AK;-131.21666666;55.10000000;;May 23, 2010
9453196;DISENCHANTMENT BAY, AK;-139.55500000;60.04666666;Jun 14, 1999;Jun 20, 1999
9466931;Dall Point, AK;-166.14833333;61.53166666;Jun 06, 2007;Sep 09, 2007
9469751;Deering, AK;-162.74000000;66.09666666;Jun 07, 2011;Oct 15, 2011
9459758;Dolgoi Harbor, Dolgoi Island, AK;-161.79166666;55.12166666;Apr 30, 2005;Aug 12, 2005
9451376;Dorothy Cove, AK;-135.07500000;56.72166666;Oct 02, 1924;Jul 22, 2007
9457393;Dovolno Point, Kizhuyak Bay, AK;-152.87500000;57.73833333;Sep 19, 2012;Oct 25, 2012
9450998;Dry Pass, EL Capitan Passage, AK;-133.41333333;56.16333333;Apr 15, 1957;Aug 01, 2012
9450286;Dunbar Inlet GPS Tide Buoy, AK;-132.81500000;55.08833333;;Jun 10, 2016
9450997;EL Capitan Passage, AK;-133.33000000;56.16333333;Nov 20, 1922;Aug 01, 2012
9452635;ELFIN COVE, PORT ALTHORP (BACKUP), AK;-136.34333333;58.19333333;;present
9468863;ELIM, NORTON BAY, AK;-162.24833333;64.61666666;Aug 23, 1984;May 31, 1986
9451706;ELIZA HARBOR, FREDERICK SOUND, AK;-134.28666666;57.18833333;Apr 14, 1996;May 01, 1996
9454757;ESHAMY LAGOON, KNIGHT ISLAND PASSAGE, AK;-148.04500000;60.46166666;Oct 24, 1996;Nov 02, 1996
9452437;EXCURSION INLET (SOUTH END), AK;-135.44666666;58.41666666;Jun 14, 1923;Jun 08, 1999
9466012;Eastern Nunivak Island, AK;-165.68000000;60.04333333;Jun 08, 2016;Sep 28, 2016
9452634;Elfin Cove, AK;-136.34666666;58.19500000;May 13, 1938;present
9451438;Entrance Island, AK;-133.78666666;56.81166666;Apr 16, 1929;Jun 08, 2006
9450251;Entrance to Windy Cove, AK;-133.02333333;55.03500000;;Jun 17, 2016
9455914;FIRE ISLAND (BACKUP), AK;-150.20500000;61.17333333;Jun 15, 1992;Aug 03, 1992
9498381;FLAXMAN ISLAND, ARCTIC, AK;-146.05000000;70.18500000;Oct 21, 1906;Sep 08, 1987
9452321;FUNTER, MANSFIELD PENINSULA, AK;-134.89500000;58.25500000;Jul 25, 1922;May 10, 1999
9452328;False Bay, Chatham Strait, AK;-134.93500000;57.96666666;May 03, 1984;Sep 14, 2007
9462955;False Pass, Unimak Island, AK;-163.40666666;54.85833333;;Sep 05, 2014
9455912;Fire Island, Cook Inlet, AK;-150.21333333;61.17333333;Jun 05, 1978;Aug 01, 2013
9454807;GRANITE MINE (BACKUP), AK;-148.21166666;60.95000000;Aug 13, 1992;Oct 29, 1992
9454806;GRANITE MINE, AK;-148.21166666;60.95000000;May 11, 1978;Oct 29, 1992
9454153;GRAVINA RIVER, AK;-146.07833333;60.76833333;Jun 23, 1976;Oct 26, 2006
9457726;Geese Island GPS Tide Buoy, AK;-153.99666666;56.59500000;Jun 24, 2016;Jul 31, 2016
9451421;Golf Island, AK;-135.39333333;56.78666666;Jun 16, 1942;Jun 27, 2003
9469833;Goodhope Bay, AK;-163.90333333;66.23000000;Jun 20, 2015;Oct 07, 2015
9455963;Goose Creek, Cook Inlet, AK;-149.84666666;61.39333333;Jun 20, 1974;Aug 06, 2013
9462705;Green Bight, AK;-165.66166666;54.11000000;Jun 02, 2013;Aug 21, 2013
9454751;Guguak, AK;-148.03833333;60.10000000;Jul 14, 1978;Sep 12, 2002
9454824;HARRIMAN FIORD, AK;-148.31333333;61.03500000;Sep 11, 1992;Oct 15, 1992
9452292;HAWK INLET, AK;-134.75833333;58.12666666;May 15, 1917;May 08, 1997
9451634;HERRING BAY, FREDERICK SOUND, AK;-134.38000000;57.11333333;Apr 09, 1996;May 02, 1996
9454691;HERRING POINT, KNIGHT ISLAND, PR WIL SND, AK;-147.79166666;60.47500000;Jun 08, 1978;Oct 16, 1998
9452067;HOLKHAM BAY, STEPHENS PASSAGE, AK;-133.60333333;57.76000000;Sep 12, 1973;Jun 25, 1997
9455557;HOMER, AK;-151.42000000;59.60333333;Sep 24, 1910;Aug 01, 1975
9452294;Hawk Inlet, AK;-134.77666666;58.08500000;May 10, 1983;Jun 11, 1999
9466153;Helmick Point, AK;-162.41000000;60.27000000;Jun 04, 2010;Sep 13, 2010
9459163;Herendeen Island, Shumagin Islands, AK;-159.41833333;55.06500000;Jun 09, 2009;Aug 11, 2009
9450544;Hollis Anchorage, Kasaan Bay, AK;-132.64500000;55.48000000;Aug 02, 1905;Sep 02, 2003
9452438;Hoonah, Port Fredrick, AK;-135.44500000;58.10833333;Oct 31, 2009;Dec 06, 2009
9458964;Hump Island, Kuiukta Bay, AK;-158.59833333;56.11333333;Jul 09, 2003;Aug 12, 2003
9450364;Hydaburg, Sukkwan Strait, AK;-132.82333333;55.20166666;Aug 24, 1955;Nov 10, 2008
9453472;ICY BAY ENTRANCE, ZONING GAUGE A, AK;-141.66333333;59.85833333;May 24, 2002;Jul 01, 2002
9453471;ICY BAY ENTRANCE, ZONING GAUGE B, AK;-141.65500000;59.85833333;May 24, 2002;Jul 01, 2002
9462961;ISANOTSKI STRAIT ENTRANCE, AK;-163.36333333;54.77833333;May 19, 2014;Sep 07, 2014
9469626;Ikpek Lagoon, AK;-167.27333333;65.89333333;Sep 16, 2003;Oct 03, 2003
9453215;JOHNSTONE PASSAGE, AK;-139.70166666;59.58166666;Jun 14, 1977;Sep 23, 1977
9457634;Japanese Bay, Kodiak Island, AK;-153.68666666;56.96000000;Jun 17, 1931;Aug 14, 2014
9452210;Juneau, AK;-134.41000000;58.29833333;May 14, 1936;present
9455732;KALIGAN ISLAND (NORTH END),  COOK INLET, AK;-151.95166666;60.51166666;Jun 23, 1911;Aug 21, 1999
9458365;KANATAK LAGOON, PORTAGE BAY, AK;-156.05166666;57.52000000;Jun 05, 1923;Aug 02, 1984
9454951;KINGS BAY INSIDE, PRINCE WILLIAM SOUND, AK;-148.66500000;60.45666666;Sep 10, 1997;Oct 22, 1997
9457283;KODIAK, ST PAULS HARBOR, AK;-152.48333333;57.74500000;Jul 18, 1919;Oct 16, 1984
9458819;KUJULIK BAY (NORTH SHORE), AK;-157.98333333;56.61333333;Jul 23, 1925;Aug 01, 1996
9458705;KUMLIK ISLAND (BACKUP), AK;-157.49166666;56.61666666;;present
9451528;Kake Harbor, Keku Strait, AK;-133.89500000;56.94833333;Nov 07, 2009;Dec 14, 2009
9450581;Kasaan Bay, AK;-132.39666666;55.53500000;May 22, 1924;Sep 05, 2002
9455517;Kasitsna Bay, Kachemak Bay, AK;-151.56500000;59.46833333;Jun 25, 1980;Sep 02, 2008
9450460;Ketchikan, AK;-131.62666666;55.33166666;Oct 01, 1918;present
9453444;Kichyatt Point, AK;-141.36666666;60.02666666;Jul 10, 1979;Sep 12, 2000
9465953;Kinak Bay, AK;-164.21000000;59.94666666;Jun 10, 2016;Sep 29, 2016
9459881;King Cove, AK;-162.32666666;55.06000000;Aug 14, 1917;present
9491247;Kivalina Lagoon, AK;-164.53166666;67.72666666;Sep 06, 2003;Sep 27, 2003
9491253;Kivalina, AK;-164.59166666;67.72666666;Jul 21, 1950;Oct 05, 2003
9457292;Kodiak Island, AK;-152.51333333;57.73000000;Jul 10, 1984;present
9490424;Kotzebue, AK;-162.58166666;66.90166666;Jul 19, 1950;Oct 03, 2015
9450913;Kuiu Island, Affleck Canal, AK;-134.11500000;56.03666666;Apr 22, 2005;May 31, 2005
9451422;LECONTE BAY, AK;-132.50166666;56.78833333;May 19, 1997;Jun 29, 1997
9452569;LEMESURIER ISLAND (BACKUP), AK;-136.03666666;58.31333333;Mar 28, 1990;Oct 25, 1990
9452336;LINCOLN ISLAND, FAVORITE CHANNEL, AK;-134.96500000;58.49833333;May 06, 1996;May 22, 1996
9454825;LONG BAY ENTR, CULROSS PASSAGE, AK;-148.26333333;60.69166666;Jul 31, 1961;Sep 19, 1995
9469338;LOST RIVER, SEWARD PENINSULA, AK;-167.14500000;65.39000000;Jun 29, 1973;Aug 31, 2005
9454642;LOUIS BAY, AK;-147.67166666;60.46166666;Jun 08, 1978;Oct 25, 1998
9469982;Lagoon at 165 West, AK;-165.05500000;66.46166666;Sep 14, 2003;Sep 21, 2003
9457724;Larsen Bay, Kodiak Island, AK, AK;-153.99000000;57.53000000;May 08, 1995;Sep 19, 2009
9454713;Latouche, AK;-147.90666666;60.05333333;Jul 05, 1978;Sep 12, 2002
9450625;Lindeman Cove, AK;-132.51166666;55.60166666;Aug 08, 2002;Sep 08, 2002
9469541;Little Diomede Island, AK;-168.95000000;65.75666666;Jul 27, 2010;Aug 29, 2010
9466328;Lomavik, AK;-162.29666666;60.55333333;Jun 01, 2010;Sep 11, 2010
9469460;Lopp Lagoon West, AK;-168.02500000;65.62500000;Sep 09, 2003;Sep 18, 2003
9455824;MOOSE POINT, AK;-150.67333333;60.96333333;Jun 03, 1977;Aug 27, 1999
9454674;Macleod Harbor, AK;-147.79500000;59.89000000;May 07, 1978;Oct 27, 2000
9451152;Madan Bay, AK;-132.16833333;56.39166666;Mar 15, 2005;Apr 25, 2005
9450753;Magnetic Point, Union Bay, Earnest Sound, AK;-132.19166666;55.78833333;Apr 30, 2009;Jun 02, 2009
9450466;Mckenzie Inlet, AK;-132.36833333;55.35833333;Aug 18, 2003;Aug 27, 2003
9466217;Mekoryuk, Mekoryuk River Entrance, AK;-166.16666666;60.41666666;Jun 24, 1951;Oct 08, 2010
9464075;Meshik, Port Heiden, AK;-158.68500000;56.90833333;;Oct 13, 2013
9450314;Metlakatla, Port Chester, AK, AK;-131.56666666;55.12833333;Aug 11, 1883;Dec 17, 2009
9459016;Mitrofania Island, AK;-158.82000000;55.89000000;Apr 20, 2004;Jul 29, 2006
9454616;Montague Island, AK;-147.59166666;60.02500000;Aug 31, 1999;Oct 20, 1999
9451247;Monte Carlo Island, AK;-133.76666666;56.53500000;Aug 03, 1927;Sep 12, 2007
9453443;Moraine Bay, AK;-141.36333333;59.93000000;Jul 09, 1979;Jul 15, 2002
9452584;Muir Inlet, Glacier Bay, AK;-136.10833333;58.91333333;Jul 12, 1940;Nov 07, 2009
9458779;NAKCHAMIK ISLAND, CHIGNIK BAY, AK;-157.81166666;56.35166666;May 29, 1996;Aug 02, 1996
9457258;NEAR ISLAND, AK;-152.40333333;57.77500000;Aug 02, 1999;Aug 09, 1999
9462948;NEUMANS COVE, AK;-163.44000000;54.96666666;May 22, 1923;Sep 05, 2014
9456717;NUKSHAK ISLAND, SHELIKOF STRAIT, AK;-153.95833333;58.39166666;Apr 19, 1971;Jun 30, 2000
9457407;Nachalni Island, AK;-152.92500000;57.97833333;Jun 15, 1981;Jul 10, 2014
9466298;Nelson Island, Tooksook Bay, AK;-165.13333333;60.51666666;Jul 01, 1951;Sep 09, 2016
9455760;Nikiski, AK;-151.39833333;60.68333333;May 21, 1971;present
9462450;Nikolski, AK;-168.87166666;52.94000000;Jun 28, 2006;present
9455653;Ninilchik, Cook Inlet, AK;-151.68166666;60.05500000;Jun 13, 1979;Oct 03, 2011
9468756;Nome, Norton Sound, AK;-165.44000000;64.49500000;Jun 30, 1944;present
9455869;North Foreland, AK;-151.16333333;61.04333333;Jun 02, 1977;Sep 14, 2008
9452005;North Shore Upper Endicott Arm, AK;-133.05500000;57.52166666;Oct 19, 2007;Nov 01, 2007
9468039;Northeast Cape, St. Lawrence Island, AK;-168.96666666;63.31666666;Jul 12, 1951;Oct 05, 2011
9450642;Northern Carroll Inlet GPS Tide Buoy, AK;-131.36333333;55.62833333;;Jun 18, 2016
9455178;Northwest Passage, AK;-149.90000000;59.74833333;Jul 10, 2000;Nov 14, 2000
9450711;Nossuk Bay, AK;-133.35000000;55.72166666;May 05, 2007;Jul 28, 2007
9467551;Nunam Iqua (Sheldon Point), AK;-164.84500000;62.53333333;Jun 07, 2011;Oct 02, 2011
9457527;OLD HARBOR, KODIAK ISLAND, AK;-153.30333333;57.20333333;Aug 21, 2009;Sep 21, 2009
9497147;OLIKTOK, BEAUFORT SEA, AK;-149.86666666;70.51166666;Aug 24, 1981;Sep 07, 1987
9452184;OLIVER INLET, PORTAGE, AK;-134.31000000;58.10833333;Apr 11, 1997;Apr 18, 1997
9469515;Outside Lopp Lagoon, AK;-168.03166666;65.72833333;Jun 26, 2015;Jul 31, 2015
9457287;Ouzinkie, Spruce Island, AK;-152.49833333;57.92166666;Aug 04, 1981;Aug 10, 2009
9455427;PERL ISLAND, AK;-151.69666666;59.13000000;Jul 11, 1982;Aug 31, 1984
9454721;PERRY ISLAND (SOUTH BAY), AK;-147.93166666;60.67166666;Jun 06, 1966;Nov 02, 1995
9452516;POINT ADOLPHUS, AK;-135.80333333;58.28666666;Aug 01, 1976;May 17, 1990
9451005;POINT HARRINGTON, CLARENCE STRAIT, AK;-132.69666666;56.17833333;Oct 16, 1976;May 10, 2000
9454671;POINT HELEN, KNIGHT ISLAND, AK;-147.76666666;60.15333333;;Nov 22, 1996
9453210;POINT LATOUCHE, YAKUTAT BAY, AK;-139.62666666;59.90333333;Jul 13, 1978;Sep 13, 1978
9454673;PORT AUDREY, AK;-147.76833333;60.34333333;May 31, 1978;Sep 16, 1998
9455428;PORT CHATHAM, AK;-151.72833333;59.21333333;Jul 08, 1982;Jul 30, 1982
9457261;PORT OF KODIAK, AK;-152.42833333;57.78333333;Jun 17, 1975;Jun 03, 1976
9465056;PROTECTION POINT, NUSHAGAK BAY, AK;-158.71166666;58.50000000;Jun 01, 1950;Aug 22, 2012
9497649;PRUDHOE BAY #2, AK;-148.51000000;70.38833333;Jul 24, 1977;Sep 21, 1989
9454729;PT. PERRY, PERRY ISLAND, AK;-147.95833333;60.75333333;Jun 02, 1966;Oct 31, 1997
9451346;Papke&rsquo;s Landing, AK;-132.93333333;56.67666666;Oct 05, 1978;Sep 08, 2003
9452611;Pelican Harbor, Lisianski Inlet, AK, AK;-136.22666666;57.95833333;Oct 09, 1989;Dec 08, 2009
9454561;Perch Point, AK;-147.39500000;60.12666666;Sep 12, 2000;Oct 26, 2000
9465396;Platinum, AK, AK;-161.81833333;59.04666666;May 25, 2007;Oct 01, 2007
9454814;Point Erlington, Erlington Island, AK;-148.22666666;59.93833333;Sep 21, 2000;Sep 11, 2002
9491873;Point Hope, AK;-166.80833333;68.34166666;Sep 25, 2003;Sep 28, 2004
9493300;Point Lay, AK, AK;-163.06333333;69.74500000;Jul 17, 2008;Nov 17, 2008
9451263;Point Lockwood, AK;-132.96333333;56.55833333;Aug 08, 1925;Sep 08, 2003
9455866;Point Possession, AK;-150.41333333;61.03666666;Jun 19, 1974;Sep 04, 2008
9469237;Point Spencer, Port Clarence, AK;-166.84666666;65.25666666;Aug 01, 1950;Sep 02, 2010
9450467;Polk Inlet, AK;-132.48500000;55.35833333;Apr 24, 1959;Aug 17, 2003
9458471;Poltava Island, AK;-156.48333333;57.01333333;Aug 23, 1986;Jul 25, 2000
9466057;Popokamute (Kokokamute), Kuskokwim River, AK;-162.50000000;60.12333333;Jun 24, 2010;Sep 24, 2011
9451054;Port Alexander, AK;-134.64666666;56.24666666;Apr 10, 1924;present
9454511;Port Chalmers, AK;-147.24833333;60.24166666;Sep 24, 1998;Oct 20, 1999
9455437;Port Graham, AK;-151.82666666;59.35000000;May 08, 1980;Sep 01, 2009
9452542;Port Gustavus, AK;-135.91833333;58.38166666;Aug 10, 1976;Jun 08, 1999
9457391;Port Lions, AK, AK;-152.86666666;57.87333333;Jul 04, 2009;Aug 08, 2009
9455934;Port Mackenzie, AK;-149.91666666;61.26833333;May 22, 2001;Aug 23, 2002
9463502;Port Moller, AK;-160.57333333;55.98500000;Sep 11, 1960;present
9451936;Provorotni Island, AK;-135.60000000;57.51500000;May 15, 1952;May 22, 2002
9497645;Prudhoe Bay, AK;-148.53166666;70.41166666;Jul 17, 1990;present
9458209;Puale Bay, AK;-155.39333333;57.70666666;Aug 25, 1981;Jul 10, 2001
9465831;Quinhagak (Kwinak), Kushkokwin River, AK;-161.91500000;59.75000000;;Oct 04, 2011
9453208;REDFIELD COVE, YAKUTAT BAY, AK;-139.58000000;59.61166666;Jul 07, 1978;Sep 15, 1978
9451124;REEF POINT, STIKINE STRAIT, AK;-132.55333333;56.35333333;Mar 24, 2000;Apr 27, 2000
9454363;ROCKY PT, T-17, AK;-146.75500000;60.94666666;Jun 14, 1977;Aug 16, 1977
9453178;RUSSELL FIORD, AK;-139.40666666;59.97500000;Jun 14, 1999;Jun 20, 1999
9450815;Ratz Harbor, AK;-132.59500000;55.88000000;Apr 29, 1971;May 15, 2001
9451467;Red Bluff Bay, Baranof Island, AK;-134.72333333;56.85666666;Jun 16, 1926;Jun 29, 2013
9491094;Red Dog Dock, AK;-164.06333333;67.57500000;Aug 21, 2003;present
9462662;Reef Bight, AK;-166.09833333;54.13000000;May 28, 2007;Aug 08, 2007
9453456;Riou Bay, AK;-141.45666666;59.88500000;Jun 30, 1976;Sep 12, 2000
9462723;Rootok Island, AK;-165.51333333;54.05166666;;Aug 07, 2012
9450651;Rudyerd Bay, AK;-130.64500000;55.64166666;Aug 17, 1931;Nov 03, 2004
9462786;SE Tigalda Island, Pacific Ocean, AK;-164.94166666;54.10166666;May 22, 2013;Aug 16, 2013
9454564;SEAL ISLAND, AK;-147.41000000;60.42500000;Aug 12, 1998;Oct 30, 1998
9450982;SHAKAN BAY ENTRANCE, AK;-133.61000000;56.14000000;Apr 29, 1955;Jun 12, 1998
9450987;SHAKAN STRAIT (NORTHEAST END), AK;-133.46000000;56.14833333;May 23, 1955;Jun 11, 1998
9454533;SMITH IS, NE END, AK;-147.34333333;60.53166666;Jun 01, 1978;Jul 12, 1978
9456173;SNUG HARBOR, AK;-152.58166666;60.10666666;May 30, 1979;present
9454652;SOUTH ARM, KNIGHT ISLAND, BAY OF ISLES, AK;-147.70000000;60.36666666;Aug 06, 1998;Oct 22, 1998
9454952;SOUTHERN BLACKSTON BAY (INSIDE), AK;-148.67333333;60.68333333;Sep 08, 1995;Oct 12, 1995
9468151;STEBBINS, NORTON SOUND, EAST, AK;-162.29333333;63.52500000;Feb 12, 1982;Jul 27, 1984
9497646;STP (INSIDE), PRUDHOE BAY, AK;-148.52666666;70.40000000;Aug 31, 1988;Jul 17, 1990
9457493;SW Terror Bay, AK;-153.19500000;57.74333333;Aug 29, 2014;Oct 17, 2014
9452368;SWANSON HARBOR, AK;-135.12666666;58.21500000;Jul 12, 1901;Oct 30, 1987
9451497;Saginaw Bay, Kuiu Island, AK;-134.30333333;56.90333333;May 10, 1967;May 02, 1996
