8761847,-90.0573,29.9384
8761927,-90.1134,30.0272
8761955,-90.1355,29.9329
8762002,-90.1681,29.9431
8762075,-90.1992,29.1142
8762482,-90.4202,29.7886
8764044,-91.2376,29.6675
8764227,-91.3381,29.4496
8766072,-92.305,29.555
8767816,-93.2217,30.2236
8767931,-93.2806,30.2016
8767961,-93.3007,30.1903
8768094,-93.3429,29.7682
8770475,-93.93,29.8667
8770520,-93.8817,29.98
8770570,-93.8701,29.7284
8770613,-94.985,29.6817
8770733,-95.0783,29.765
8770777,-95.2658,29.7263
8770808,-94.3903,29.5947
8770822,-93.8418,29.6893
8770971,-94.5133,29.515
8771013,-94.9183,29.48
8771341,-94.7248,29.3573
8771450,-94.7933,29.31
8771486,-94.8971,29.3026
8771972,-95.1133,29.095
8772447,-95.3025,28.9433
8772985,-95.6168,28.7716
8773037,-96.7117,28.4083
8773146,-95.9139,28.71
8773259,-96.595,28.64
8773701,-96.3883,28.4517
8774230,-96.795,28.2283
8774513,-97.0217,28.1183
8774770,-97.0467,28.0217
8775237,-97.0733,27.8383
8775244,-97.4859,27.8328
8775283,-97.2033,27.8217
8775296,-97.39,27.8117
8775792,-97.2367,27.6333
8775870,-97.2167,27.58
8776139,-97.3217,27.48
8776604,-97.405,27.295
8777812,-97.4917,26.825
8778490,-97.4221,26.5546
8779280,-97.2854,26.2622
8779748,-97.1767,26.0767
8779770,-97.215,26.06
9014070,-82.5269,42.621
9014080,-82.4858,42.8124
9014087,-82.4435,42.9453
9014090,-82.4204,42.9738
9014096,-82.4224,43.0025
9014098,-82.4225,43.0069
9034052,-82.8792,42.4732
9044020,-83.186,42.0909
9044030,-83.1475,42.2024
9044036,-83.0926,42.2989
9044049,-82.9299,42.3578
9052000,-76.332,44.1302
9052030,-76.5118,43.4642
9052058,-77.6258,43.269
9052076,-78.7273,43.3384
9063007,-79.0599,43.0999
9063009,-79.0614,43.0811
9063012,-79.0139,43.0769
9063020,-78.8905,42.8774
9063028,-79.0473,42.6913
9063038,-80.0925,42.154
9063053,-81.2811,41.7598
9063063,-81.6355,41.5409
9063079,-82.7314,41.5436
9063085,-83.4723,41.6936
9063090,-83.2569,41.9601
9075002,-82.4939,43.1404
9075014,-82.6431,43.8462
9075035,-83.8468,43.6404
9075065,-83.4286,45.063
9075080,-84.7253,45.7779
9075099,-83.8982,45.9925
9076024,-84.1912,46.2648
9076027,-84.2098,46.2847
9076033,-84.3018,46.4857
9076060,-84.3403,46.501
9076070,-84.3726,46.5011
9087023,-86.4416,43.9474
9087031,-86.2012,42.7681
9087044,-87.5384,41.7299
9087057,-87.8876,43.002
9087068,-87.501,44.464
9087069,-87.4957,44.465
9087072,-87.3143,44.7956
9087079,-88.0072,44.5411
9087088,-87.5899,45.0959
9087096,-85.8715,45.9699
9099004,-84.6309,46.4845
9099018,-87.3791,46.5456
9099044,-89.3242,46.8743
9099064,-92.092,46.7757
9099090,-90.3413,47.7478
9410170,-117.1736,32.7142
9410172,-117.1753,32.7139
9410230,-117.258,32.8667
9410647,-118.2461,33.7158
9410660,-118.272,33.72
9410665,-118.1857,33.733
9410666,-118.2413,33.7352
9410670,-118.268,33.7483
9410689,-118.22,33.765
9410690,-118.2654,33.7636
9410691,-118.2401,33.7663
9410692,-118.2257,33.7683
9410840,-118.5,34.0083
9411340,-119.685,34.4083
9411406,-120.673,34.4683
9412110,-120.76,35.1767
9413450,-121.888,36.605
9414290,-122.465,37.8067
9414311,-122.393,37.798
9414523,-122.21,37.5067
9414746,-122.235,37.7717
9414750,-122.2983,37.7717
9414763,-122.283,37.795
9414769,-122.33,37.8
9414776,-122.3331,37.8106
9414797,-122.3417,37.8044
9414847,-122.365,37.9058
9414863,-122.4,37.9283
9414958,-122.6785,37.908
9415020,-122.9767,37.9961
9415102,-122.1252,38.0346
9415115,-121.8867,38.0416
9415118,-122.1205,38.0383
9415141,-122.2596,38.0567
9415144,-122.0395,38.056
9416841,-123.708,38.9133
9418767,-124.217,40.7667
9418817,-124.18,40.8267
9419750,-124.183,41.745
9431647,-124.4983,42.739
9432780,-124.322,43.345
9435380,-124.043,44.625
9437540,-123.9189,45.5545
9439011,-123.945,46.2017
9439040,-123.7683,46.2073
9439099,-123.405,46.16
9439201,-122.797,45.865
9440083,-122.697,45.6317
9440422,-122.9542,46.1061
9440569,-123.452,46.2667
9440910,-123.9669,46.7075
9441102,-124.1051,46.9043
9442396,-124.637,47.9133
9443090,-124.6117,48.3667
9444090,-123.44,48.125
9444900,-122.758,48.1117
9446482,-122.4178,47.2758
9446484,-122.4133,47.2667
9447130,-122.3393,47.6026
9447773,-122.288,48.065
9449419,-122.757,48.86
9449424,-122.758,48.8633
9449880,-123.01,48.5467
9450460,-131.6262,55.3318
9451054,-134.647,56.2467
9451600,-135.342,57.0517
9452210,-134.412,58.2983
9452400,-135.327,59.45
9452634,-136.3469,58.1947
9453220,-139.7334,59.5485
9454050,-145.753,60.5583
9454240,-146.362,61.125
9455090,-149.4267,60.12
9455500,-151.7199,59.4405
9455760,-151.398,60.6833
9455912,-150.213,61.1733
9455920,-149.89,61.2383
9455963,-149.847,61.3933
9457292,-152.512,57.7317
9457804,-154.247,56.8983
9459450,-160.502,55.3367
9459881,-162.327,55.0617
9461380,-176.632,51.8633
9461710,-174.173,52.2317
9462450,-168.8713,52.9406
9462620,-166.537,53.88
9462676,-165.9371,54.0646
9462705,-165.6614,54.1103
9462786,-164.9416,54.1018
9463502,-160.562,55.99
9464212,-170.2852,57.1253
9468756,-165.43,64.5
9491094,-164.065,67.5767
9497645,-148.527,70.4
9751364,-64.705,17.75
9751381,-64.7242,18.3182
9751401,-64.7538,17.6947
9751639,-64.92,18.3358
9752619,-65.4438,18.1525
9752695,-65.4714,18.0939
9753216,-65.6311,18.3352
9754228,-65.833,18.0551
9755371,-66.1164,18.4589
9757809,-66.7024,18.4805
9758053,-66.7618,17.9725
9759110,-67.0464,17.9701
9759394,-67.16,18.22
9759938,-67.9385,18.0899
9761115,-61.8206,17.5907
